complaint,department,severity,priority
Open burning of plastic and rubber trash creating suffocating smoke,Waste Management,CRITICAL,URGENT
Open burning of plastic and rubber trash creating suffocating smoke near the main market.,Waste Management,CRITICAL,URGENT
Open burning of plastic and rubber trash creating suffocating smoke at cross road 4.,Waste Management,CRITICAL,URGENT
Open burning of plastic and rubber trash creating suffocating smoke behind the bus terminal.,Waste Management,CRITICAL,URGENT
Sanitation truck skips our street regularly during morning rounds,Waste Management,MEDIUM,MEDIUM
Sanitation truck skips our street regularly during morning rounds near the main market.,Waste Management,MEDIUM,MEDIUM
Sanitation truck skips our street regularly during morning rounds at cross road 4.,Waste Management,MEDIUM,MEDIUM
Sanitation truck skips our street regularly during morning rounds behind the bus terminal.,Waste Management,MEDIUM,MEDIUM
Dumping of construction rubble on footpaths forcing walkers onto road,Waste Management,MEDIUM,MEDIUM
Dumping of construction rubble on footpaths forcing walkers onto road near the main market.,Waste Management,MEDIUM,MEDIUM
Dumping of construction rubble on footpaths forcing walkers onto road at cross road 4.,Waste Management,MEDIUM,MEDIUM
Dumping of construction rubble on footpaths forcing walkers onto road behind the bus terminal.,Waste Management,MEDIUM,MEDIUM
Rotting dead animal lying unattended for two days creating biohazard,Waste Management,CRITICAL,URGENT
Rotting dead animal lying unattended for two days creating biohazard near the main market.,Waste Management,CRITICAL,URGENT
Rotting dead animal lying unattended for two days creating biohazard at cross road 4.,Waste Management,CRITICAL,URGENT
Rotting dead animal lying unattended for two days creating biohazard behind the bus terminal.,Waste Management,CRITICAL,URGENT
Garbage bin overturned by stray cows waste scattered everywhere,Waste Management,MEDIUM,MEDIUM
Garbage bin overturned by stray cows waste scattered everywhere near the main market.,Waste Management,MEDIUM,MEDIUM
Garbage bin overturned by stray cows waste scattered everywhere at cross road 4.,Waste Management,MEDIUM,MEDIUM
Garbage bin overturned by stray cows waste scattered everywhere behind the bus terminal.,Waste Management,MEDIUM,MEDIUM
Commercial market dumping cartons and spoiled food on roadside,Waste Management,MEDIUM,MEDIUM
Commercial market dumping cartons and spoiled food on roadside near the main market.,Waste Management,MEDIUM,MEDIUM
Commercial market dumping cartons and spoiled food on roadside at cross road 4.,Waste Management,MEDIUM,MEDIUM
Commercial market dumping cartons and spoiled food on roadside behind the bus terminal.,Waste Management,MEDIUM,MEDIUM
Toxic chemical containers abandoned on vacant municipal land,Waste Management,CRITICAL,URGENT
Toxic chemical containers abandoned on vacant municipal land near the main market.,Waste Management,CRITICAL,URGENT
Toxic chemical containers abandoned on vacant municipal land at cross road 4.,Waste Management,CRITICAL,URGENT
Toxic chemical containers abandoned on vacant municipal land behind the bus terminal.,Waste Management,CRITICAL,URGENT
Plastic bags and litter blowing across neighborhood from unmanaged dump,Waste Management,LOW,LOW
Plastic bags and litter blowing across neighborhood from unmanaged dump near the main market.,Waste Management,LOW,LOW
Plastic bags and litter blowing across neighborhood from unmanaged dump at cross road 4.,Waste Management,LOW,LOW
Plastic bags and litter blowing across neighborhood from unmanaged dump behind the bus terminal.,Waste Management,LOW,LOW
Open manhole on busy road with no barricade or warning sign,Drainage,CRITICAL,URGENT
Open manhole on busy road with no barricade or warning sign near the main market.,Drainage,CRITICAL,URGENT
Open manhole on busy road with no barricade or warning sign at cross road 4.,Drainage,CRITICAL,URGENT
Open manhole on busy road with no barricade or warning sign behind the bus terminal.,Drainage,CRITICAL,URGENT
Stormwater drain completely blocked waterlogging road up to two feet,Drainage,HIGH,HIGH
Stormwater drain completely blocked waterlogging road up to two feet near the main market.,Drainage,HIGH,HIGH
Stormwater drain completely blocked waterlogging road up to two feet at cross road 4.,Drainage,HIGH,HIGH
Stormwater drain completely blocked waterlogging road up to two feet behind the bus terminal.,Drainage,HIGH,HIGH
Concrete slab over drainage canal collapsed someone could fall in,Drainage,CRITICAL,URGENT
Concrete slab over drainage canal collapsed someone could fall in near the main market.,Drainage,CRITICAL,URGENT
Concrete slab over drainage canal collapsed someone could fall in at cross road 4.,Drainage,CRITICAL,URGENT
Concrete slab over drainage canal collapsed someone could fall in behind the bus terminal.,Drainage,CRITICAL,URGENT
Sewage pipeline burst spilling black waste water over main junction,Drainage,CRITICAL,URGENT
Sewage pipeline burst spilling black waste water over main junction near the main market.,Drainage,CRITICAL,URGENT
Sewage pipeline burst spilling black waste water over main junction at cross road 4.,Drainage,CRITICAL,URGENT
Sewage pipeline burst spilling black waste water over main junction behind the bus terminal.,Drainage,CRITICAL,URGENT
Underground drain choked causing foul water to back up into houses,Drainage,HIGH,HIGH
Underground drain choked causing foul water to back up into houses near the main market.,Drainage,HIGH,HIGH
Underground drain choked causing foul water to back up into houses at cross road 4.,Drainage,HIGH,HIGH
Underground drain choked causing foul water to back up into houses behind the bus terminal.,Drainage,HIGH,HIGH
Monsoon rainwater cannot drain because silt covers all entry grates,Drainage,HIGH,HIGH
Monsoon rainwater cannot drain because silt covers all entry grates near the main market.,Drainage,HIGH,HIGH
Monsoon rainwater cannot drain because silt covers all entry grates at cross road 4.,Drainage,HIGH,HIGH
Monsoon rainwater cannot drain because silt covers all entry grates behind the bus terminal.,Drainage,HIGH,HIGH
Open sewer emitting toxic gases causing headaches and coughing,Drainage,HIGH,HIGH
Open sewer emitting toxic gases causing headaches and coughing near the main market.,Drainage,HIGH,HIGH
Open sewer emitting toxic gases causing headaches and coughing at cross road 4.,Drainage,HIGH,HIGH
Open sewer emitting toxic gases causing headaches and coughing behind the bus terminal.,Drainage,HIGH,HIGH
Drainage ditch overflowing into vegetable market after brief rain,Drainage,HIGH,HIGH
Drainage ditch overflowing into vegetable market after brief rain near the main market.,Drainage,HIGH,HIGH
Drainage ditch overflowing into vegetable market after brief rain at cross road 4.,Drainage,HIGH,HIGH
Drainage ditch overflowing into vegetable market after brief rain behind the bus terminal.,Drainage,HIGH,HIGH
Loose manhole cover making loud banging noise whenever vehicles pass,Drainage,LOW,LOW
Loose manhole cover making loud banging noise whenever vehicles pass near the main market.,Drainage,LOW,LOW
Loose manhole cover making loud banging noise whenever vehicles pass at cross road 4.,Drainage,LOW,LOW
Loose manhole cover making loud banging noise whenever vehicles pass behind the bus terminal.,Drainage,LOW,LOW
Rainwater drain pipe broken and dumping water onto pedestrian bridge,Drainage,MEDIUM,MEDIUM
Rainwater drain pipe broken and dumping water onto pedestrian bridge near the main market.,Drainage,MEDIUM,MEDIUM
Rainwater drain pipe broken and dumping water onto pedestrian bridge at cross road 4.,Drainage,MEDIUM,MEDIUM
Rainwater drain pipe broken and dumping water onto pedestrian bridge behind the bus terminal.,Drainage,MEDIUM,MEDIUM
Feral aggressive dogs chasing scooters and biting pedestrians,Public Safety,HIGH,HIGH
Feral aggressive dogs chasing scooters and biting pedestrians near the main market.,Public Safety,HIGH,HIGH
Feral aggressive dogs chasing scooters and biting pedestrians at cross road 4.,Public Safety,HIGH,HIGH
Feral aggressive dogs chasing scooters and biting pedestrians behind the bus terminal.,Public Safety,HIGH,HIGH
Deep unprotected trench dug near playground kids playing nearby,Public Safety,CRITICAL,URGENT
Deep unprotected trench dug near playground kids playing nearby near the main market.,Public Safety,CRITICAL,URGENT
Deep unprotected trench dug near playground kids playing nearby at cross road 4.,Public Safety,CRITICAL,URGENT
Deep unprotected trench dug near playground kids playing nearby behind the bus terminal.,Public Safety,CRITICAL,URGENT
Old dilapidated municipal wall tilting towards public footpath,Public Safety,CRITICAL,URGENT
Old dilapidated municipal wall tilting towards public footpath near the main market.,Public Safety,CRITICAL,URGENT
Old dilapidated municipal wall tilting towards public footpath at cross road 4.,Public Safety,CRITICAL,URGENT
Old dilapidated municipal wall tilting towards public footpath behind the bus terminal.,Public Safety,CRITICAL,URGENT
No safety fencing along deep quarry pit near residential colony,Public Safety,CRITICAL,URGENT
No safety fencing along deep quarry pit near residential colony near the main market.,Public Safety,CRITICAL,URGENT
No safety fencing along deep quarry pit near residential colony at cross road 4.,Public Safety,CRITICAL,URGENT
No safety fencing along deep quarry pit near residential colony behind the bus terminal.,Public Safety,CRITICAL,URGENT
Unsocial elements gambling and drinking liquor in public subway,Public Safety,HIGH,HIGH
Unsocial elements gambling and drinking liquor in public subway near the main market.,Public Safety,HIGH,HIGH
Unsocial elements gambling and drinking liquor in public subway at cross road 4.,Public Safety,HIGH,HIGH
Unsocial elements gambling and drinking liquor in public subway behind the bus terminal.,Public Safety,HIGH,HIGH
Massive advertising billboard loose and swinging in thunderstorm,Public Safety,CRITICAL,URGENT
Massive advertising billboard loose and swinging in thunderstorm near the main market.,Public Safety,CRITICAL,URGENT
Massive advertising billboard loose and swinging in thunderstorm at cross road 4.,Public Safety,CRITICAL,URGENT
Massive advertising billboard loose and swinging in thunderstorm behind the bus terminal.,Public Safety,CRITICAL,URGENT
Fire escape door locked in public commercial shopping complex,Public Safety,CRITICAL,URGENT
Fire escape door locked in public commercial shopping complex near the main market.,Public Safety,CRITICAL,URGENT
Fire escape door locked in public commercial shopping complex at cross road 4.,Public Safety,CRITICAL,URGENT
Fire escape door locked in public commercial shopping complex behind the bus terminal.,Public Safety,CRITICAL,URGENT
Stray cattle wandering on dark expressway causing fatal vehicle crashes,Public Safety,CRITICAL,URGENT
Stray cattle wandering on dark expressway causing fatal vehicle crashes near the main market.,Public Safety,CRITICAL,URGENT
Stray cattle wandering on dark expressway causing fatal vehicle crashes at cross road 4.,Public Safety,CRITICAL,URGENT
Stray cattle wandering on dark expressway causing fatal vehicle crashes behind the bus terminal.,Public Safety,CRITICAL,URGENT
Overhanging dead tree limb ready to crash down on passing vehicles,Public Safety,HIGH,HIGH
Overhanging dead tree limb ready to crash down on passing vehicles near the main market.,Public Safety,HIGH,HIGH
Overhanging dead tree limb ready to crash down on passing vehicles at cross road 4.,Public Safety,HIGH,HIGH
Overhanging dead tree limb ready to crash down on passing vehicles behind the bus terminal.,Public Safety,HIGH,HIGH
Broken handrail on high pedestrian foot overbridge above tracks,Public Safety,HIGH,HIGH
Broken handrail on high pedestrian foot overbridge above tracks near the main market.,Public Safety,HIGH,HIGH
Broken handrail on high pedestrian foot overbridge above tracks at cross road 4.,Public Safety,HIGH,HIGH
Broken handrail on high pedestrian foot overbridge above tracks behind the bus terminal.,Public Safety,HIGH,HIGH
All streetlights out for 2 kilometers pitch dark road unsafe for women,Street Lighting,HIGH,HIGH
All streetlights out for 2 kilometers pitch dark road unsafe for women near the main market.,Street Lighting,HIGH,HIGH
All streetlights out for 2 kilometers pitch dark road unsafe for women at cross road 4.,Street Lighting,HIGH,HIGH
All streetlights out for 2 kilometers pitch dark road unsafe for women behind the bus terminal.,Street Lighting,HIGH,HIGH
Streetlight electric pole damaged with live wires exposed on sidewalk,Street Lighting,CRITICAL,URGENT
Streetlight electric pole damaged with live wires exposed on sidewalk near the main market.,Street Lighting,CRITICAL,URGENT
Streetlight electric pole damaged with live wires exposed on sidewalk at cross road 4.,Street Lighting,CRITICAL,URGENT
Streetlight electric pole damaged with live wires exposed on sidewalk behind the bus terminal.,Street Lighting,CRITICAL,URGENT
Street lamp flickering constantly causing disorientation at night,Street Lighting,LOW,LOW
Street lamp flickering constantly causing disorientation at night near the main market.,Street Lighting,LOW,LOW
Street lamp flickering constantly causing disorientation at night at cross road 4.,Street Lighting,LOW,LOW
Street lamp flickering constantly causing disorientation at night behind the bus terminal.,Street Lighting,LOW,LOW
Streetlights turned on in broad daylight wasting public power,Street Lighting,LOW,LOW
Streetlights turned on in broad daylight wasting public power near the main market.,Street Lighting,LOW,LOW
Streetlights turned on in broad daylight wasting public power at cross road 4.,Street Lighting,LOW,LOW
Streetlights turned on in broad daylight wasting public power behind the bus terminal.,Street Lighting,LOW,LOW
Dark alleyway near girls hostel where streetlights have been burnt out,Street Lighting,HIGH,HIGH
Dark alleyway near girls hostel where streetlights have been burnt out near the main market.,Street Lighting,HIGH,HIGH
Dark alleyway near girls hostel where streetlights have been burnt out at cross road 4.,Street Lighting,HIGH,HIGH
Dark alleyway near girls hostel where streetlights have been burnt out behind the bus terminal.,Street Lighting,HIGH,HIGH
Underpass illumination completely dead driving through is hazardous,Street Lighting,HIGH,HIGH
Underpass illumination completely dead driving through is hazardous near the main market.,Street Lighting,HIGH,HIGH
Underpass illumination completely dead driving through is hazardous at cross road 4.,Street Lighting,HIGH,HIGH
Underpass illumination completely dead driving through is hazardous behind the bus terminal.,Street Lighting,HIGH,HIGH
Rusted lamp post leaning heavily over parked cars and footpath,Street Lighting,HIGH,HIGH
Rusted lamp post leaning heavily over parked cars and footpath near the main market.,Street Lighting,HIGH,HIGH
Rusted lamp post leaning heavily over parked cars and footpath at cross road 4.,Street Lighting,HIGH,HIGH
Rusted lamp post leaning heavily over parked cars and footpath behind the bus terminal.,Street Lighting,HIGH,HIGH
Streetlight timer broken lights turn on after midnight only,Street Lighting,MEDIUM,MEDIUM
Streetlight timer broken lights turn on after midnight only near the main market.,Street Lighting,MEDIUM,MEDIUM
Streetlight timer broken lights turn on after midnight only at cross road 4.,Street Lighting,MEDIUM,MEDIUM
Streetlight timer broken lights turn on after midnight only behind the bus terminal.,Street Lighting,MEDIUM,MEDIUM
Dense tree leaves covering street lights road remains completely dark,Street Lighting,MEDIUM,MEDIUM
Dense tree leaves covering street lights road remains completely dark near the main market.,Street Lighting,MEDIUM,MEDIUM
Dense tree leaves covering street lights road remains completely dark at cross road 4.,Street Lighting,MEDIUM,MEDIUM
Dense tree leaves covering street lights road remains completely dark behind the bus terminal.,Street Lighting,MEDIUM,MEDIUM
High mast LED floodlights in bus terminus stopped working,Street Lighting,MEDIUM,HIGH
High mast LED floodlights in bus terminus stopped working near the main market.,Street Lighting,MEDIUM,HIGH
High mast LED floodlights in bus terminus stopped working at cross road 4.,Street Lighting,MEDIUM,HIGH
High mast LED floodlights in bus terminus stopped working behind the bus terminal.,Street Lighting,MEDIUM,HIGH
Traffic signal non functional at major intersection four way gridlock,Traffic,HIGH,HIGH
Traffic signal non functional at major intersection four way gridlock near the main market.,Traffic,HIGH,HIGH
Traffic signal non functional at major intersection four way gridlock at cross road 4.,Traffic,HIGH,HIGH
Traffic signal non functional at major intersection four way gridlock behind the bus terminal.,Traffic,HIGH,HIGH
Signal stuck on green both sides causing vehicles to collide,Traffic,CRITICAL,URGENT
Signal stuck on green both sides causing vehicles to collide near the main market.,Traffic,CRITICAL,URGENT
Signal stuck on green both sides causing vehicles to collide at cross road 4.,Traffic,CRITICAL,URGENT
Signal stuck on green both sides causing vehicles to collide behind the bus terminal.,Traffic,CRITICAL,URGENT
Illegal truck parking on both sides of two lane road blocking traffic,Traffic,MEDIUM,MEDIUM
Illegal truck parking on both sides of two lane road blocking traffic near the main market.,Traffic,MEDIUM,MEDIUM
Illegal truck parking on both sides of two lane road blocking traffic at cross road 4.,Traffic,MEDIUM,MEDIUM
Illegal truck parking on both sides of two lane road blocking traffic behind the bus terminal.,Traffic,MEDIUM,MEDIUM
Missing STOP sign and blind curve warning at dangerous crossroads,Traffic,HIGH,HIGH
Missing STOP sign and blind curve warning at dangerous crossroads near the main market.,Traffic,HIGH,HIGH
Missing STOP sign and blind curve warning at dangerous crossroads at cross road 4.,Traffic,HIGH,HIGH
Missing STOP sign and blind curve warning at dangerous crossroads behind the bus terminal.,Traffic,HIGH,HIGH
Heavy vehicles speeding through school zone during morning hours,Traffic,HIGH,HIGH
Heavy vehicles speeding through school zone during morning hours near the main market.,Traffic,HIGH,HIGH
Heavy vehicles speeding through school zone during morning hours at cross road 4.,Traffic,HIGH,HIGH
Heavy vehicles speeding through school zone during morning hours behind the bus terminal.,Traffic,HIGH,HIGH
Wrong side driving on highway exit ramp creating fatal hazard,Traffic,CRITICAL,URGENT
Wrong side driving on highway exit ramp creating fatal hazard near the main market.,Traffic,CRITICAL,URGENT
Wrong side driving on highway exit ramp creating fatal hazard at cross road 4.,Traffic,CRITICAL,URGENT
Wrong side driving on highway exit ramp creating fatal hazard behind the bus terminal.,Traffic,CRITICAL,URGENT
Buses stopping in middle of road instead of designated bus bays,Traffic,MEDIUM,MEDIUM
Buses stopping in middle of road instead of designated bus bays near the main market.,Traffic,MEDIUM,MEDIUM
Buses stopping in middle of road instead of designated bus bays at cross road 4.,Traffic,MEDIUM,MEDIUM
Buses stopping in middle of road instead of designated bus bays behind the bus terminal.,Traffic,MEDIUM,MEDIUM
Pedestrian crossing light broken people unable to cross six lane road,Traffic,HIGH,HIGH
Pedestrian crossing light broken people unable to cross six lane road near the main market.,Traffic,HIGH,HIGH
Pedestrian crossing light broken people unable to cross six lane road at cross road 4.,Traffic,HIGH,HIGH
Pedestrian crossing light broken people unable to cross six lane road behind the bus terminal.,Traffic,HIGH,HIGH
Accident vehicles left stranded in fast lane causing 5km traffic jam,Traffic,HIGH,HIGH
Accident vehicles left stranded in fast lane causing 5km traffic jam near the main market.,Traffic,HIGH,HIGH
Accident vehicles left stranded in fast lane causing 5km traffic jam at cross road 4.,Traffic,HIGH,HIGH
Accident vehicles left stranded in fast lane causing 5km traffic jam behind the bus terminal.,Traffic,HIGH,HIGH
Traffic direction arrow signage misleading drivers into wrong way street,Traffic,MEDIUM,HIGH
Traffic direction arrow signage misleading drivers into wrong way street near the main market.,Traffic,MEDIUM,HIGH
Traffic direction arrow signage misleading drivers into wrong way street at cross road 4.,Traffic,MEDIUM,HIGH
Traffic direction arrow signage misleading drivers into wrong way street behind the bus terminal.,Traffic,MEDIUM,HIGH
Outbreak of malaria and dengue due to stagnant puddle in vacant ground,Public Health,CRITICAL,URGENT
Outbreak of malaria and dengue due to stagnant puddle in vacant ground near the main market.,Public Health,CRITICAL,URGENT
Outbreak of malaria and dengue due to stagnant puddle in vacant ground at cross road 4.,Public Health,CRITICAL,URGENT
Outbreak of malaria and dengue due to stagnant puddle in vacant ground behind the bus terminal.,Public Health,CRITICAL,URGENT
Mosquito breeding heavy in open drain municipal fogging needed urgently,Public Health,HIGH,HIGH
Mosquito breeding heavy in open drain municipal fogging needed urgently near the main market.,Public Health,HIGH,HIGH
Mosquito breeding heavy in open drain municipal fogging needed urgently at cross road 4.,Public Health,HIGH,HIGH
Mosquito breeding heavy in open drain municipal fogging needed urgently behind the bus terminal.,Public Health,HIGH,HIGH
Contaminated drinking water causing gastro illness among children,Public Health,CRITICAL,URGENT
Contaminated drinking water causing gastro illness among children near the main market.,Public Health,CRITICAL,URGENT
Contaminated drinking water causing gastro illness among children at cross road 4.,Public Health,CRITICAL,URGENT
Contaminated drinking water causing gastro illness among children behind the bus terminal.,Public Health,CRITICAL,URGENT
Rabid dog bitten several people on market street needs animal control,Public Health,CRITICAL,URGENT
Rabid dog bitten several people on market street needs animal control near the main market.,Public Health,CRITICAL,URGENT
Rabid dog bitten several people on market street needs animal control at cross road 4.,Public Health,CRITICAL,URGENT
Rabid dog bitten several people on market street needs animal control behind the bus terminal.,Public Health,CRITICAL,URGENT
Rotting meat and dead birds disposed in open lot creating infection risk,Public Health,CRITICAL,URGENT
Rotting meat and dead birds disposed in open lot creating infection risk near the main market.,Public Health,CRITICAL,URGENT
Rotting meat and dead birds disposed in open lot creating infection risk at cross road 4.,Public Health,CRITICAL,URGENT
Rotting meat and dead birds disposed in open lot creating infection risk behind the bus terminal.,Public Health,CRITICAL,URGENT
Hospital clinic lacks basic tetanus injections and snake antivenom,Public Health,CRITICAL,URGENT
Hospital clinic lacks basic tetanus injections and snake antivenom near the main market.,Public Health,CRITICAL,URGENT
Hospital clinic lacks basic tetanus injections and snake antivenom at cross road 4.,Public Health,CRITICAL,URGENT
Hospital clinic lacks basic tetanus injections and snake antivenom behind the bus terminal.,Public Health,CRITICAL,URGENT
Roadside food stalls washing plates in filthy drain water,Public Health,HIGH,HIGH
Roadside food stalls washing plates in filthy drain water near the main market.,Public Health,HIGH,HIGH
Roadside food stalls washing plates in filthy drain water at cross road 4.,Public Health,HIGH,HIGH
Roadside food stalls washing plates in filthy drain water behind the bus terminal.,Public Health,HIGH,HIGH
Chemical fumes from unlicensed battery workshop causing breathing issues,Public Health,HIGH,HIGH
Chemical fumes from unlicensed battery workshop causing breathing issues near the main market.,Public Health,HIGH,HIGH
Chemical fumes from unlicensed battery workshop causing breathing issues at cross road 4.,Public Health,HIGH,HIGH
Chemical fumes from unlicensed battery workshop causing breathing issues behind the bus terminal.,Public Health,HIGH,HIGH
Stagnant water in park fountain turned into mosquito nursery,Public Health,MEDIUM,MEDIUM
Stagnant water in park fountain turned into mosquito nursery near the main market.,Public Health,MEDIUM,MEDIUM
Stagnant water in park fountain turned into mosquito nursery at cross road 4.,Public Health,MEDIUM,MEDIUM
Stagnant water in park fountain turned into mosquito nursery behind the bus terminal.,Public Health,MEDIUM,MEDIUM
Public water cooler filters dirty and dispensing contaminated water,Public Health,MEDIUM,HIGH
Public water cooler filters dirty and dispensing contaminated water near the main market.,Public Health,MEDIUM,HIGH
Public water cooler filters dirty and dispensing contaminated water at cross road 4.,Public Health,MEDIUM,HIGH
Public water cooler filters dirty and dispensing contaminated water behind the bus terminal.,Public Health,MEDIUM,HIGH
Fallen tree branch crushing children play swings in colony park,Parks & Environment,HIGH,HIGH
Fallen tree branch crushing children play swings in colony park near the main market.,Parks & Environment,HIGH,HIGH
Fallen tree branch crushing children play swings in colony park at cross road 4.,Parks & Environment,HIGH,HIGH
Fallen tree branch crushing children play swings in colony park behind the bus terminal.,Parks & Environment,HIGH,HIGH
Large dead tree about to fall onto walking path in public garden,Parks & Environment,HIGH,HIGH
Large dead tree about to fall onto walking path in public garden near the main market.,Parks & Environment,HIGH,HIGH
Large dead tree about to fall onto walking path in public garden at cross road 4.,Parks & Environment,HIGH,HIGH
Large dead tree about to fall onto walking path in public garden behind the bus terminal.,Parks & Environment,HIGH,HIGH
Lake water turning green with chemical pollution and foul smell,Parks & Environment,CRITICAL,URGENT
Lake water turning green with chemical pollution and foul smell near the main market.,Parks & Environment,CRITICAL,URGENT
Lake water turning green with chemical pollution and foul smell at cross road 4.,Parks & Environment,CRITICAL,URGENT
Lake water turning green with chemical pollution and foul smell behind the bus terminal.,Parks & Environment,CRITICAL,URGENT
Children slide broken with exposed rusted iron nails in play area,Parks & Environment,HIGH,HIGH
Children slide broken with exposed rusted iron nails in play area near the main market.,Parks & Environment,HIGH,HIGH
Children slide broken with exposed rusted iron nails in play area at cross road 4.,Parks & Environment,HIGH,HIGH
Children slide broken with exposed rusted iron nails in play area behind the bus terminal.,Parks & Environment,HIGH,HIGH
Unauthorized chopping of shade trees along municipal avenue,Parks & Environment,HIGH,HIGH
Unauthorized chopping of shade trees along municipal avenue near the main market.,Parks & Environment,HIGH,HIGH
Unauthorized chopping of shade trees along municipal avenue at cross road 4.,Parks & Environment,HIGH,HIGH
Unauthorized chopping of shade trees along municipal avenue behind the bus terminal.,Parks & Environment,HIGH,HIGH
Park lights smashed and broken beer bottles littered on grass,Parks & Environment,MEDIUM,MEDIUM
Park lights smashed and broken beer bottles littered on grass near the main market.,Parks & Environment,MEDIUM,MEDIUM
Park lights smashed and broken beer bottles littered on grass at cross road 4.,Parks & Environment,MEDIUM,MEDIUM
Park lights smashed and broken beer bottles littered on grass behind the bus terminal.,Parks & Environment,MEDIUM,MEDIUM
Park boundary fence broken stray dogs and pigs roaming inside,Parks & Environment,MEDIUM,MEDIUM
Park boundary fence broken stray dogs and pigs roaming inside near the main market.,Parks & Environment,MEDIUM,MEDIUM
Park boundary fence broken stray dogs and pigs roaming inside at cross road 4.,Parks & Environment,MEDIUM,MEDIUM
Park boundary fence broken stray dogs and pigs roaming inside behind the bus terminal.,Parks & Environment,MEDIUM,MEDIUM
Jogging track paving broken and muddy after rain,Parks & Environment,LOW,LOW
Jogging track paving broken and muddy after rain near the main market.,Parks & Environment,LOW,LOW
Jogging track paving broken and muddy after rain at cross road 4.,Parks & Environment,LOW,LOW
Jogging track paving broken and muddy after rain behind the bus terminal.,Parks & Environment,LOW,LOW
Water fountain pump burnt out water turned into dirty slime,Parks & Environment,LOW,LOW
Water fountain pump burnt out water turned into dirty slime near the main market.,Parks & Environment,LOW,LOW
Water fountain pump burnt out water turned into dirty slime at cross road 4.,Parks & Environment,LOW,LOW
Water fountain pump burnt out water turned into dirty slime behind the bus terminal.,Parks & Environment,LOW,LOW
Encroachment of public green park by private car parking,Parks & Environment,MEDIUM,MEDIUM
Encroachment of public green park by private car parking near the main market.,Parks & Environment,MEDIUM,MEDIUM
Encroachment of public green park by private car parking at cross road 4.,Parks & Environment,MEDIUM,MEDIUM
Encroachment of public green park by private car parking behind the bus terminal.,Parks & Environment,MEDIUM,MEDIUM
Civic complaint helpline number not being answered for days,Other,MEDIUM,MEDIUM
Civic complaint helpline number not being answered for days near the main market.,Other,MEDIUM,MEDIUM
Civic complaint helpline number not being answered for days at cross road 4.,Other,MEDIUM,MEDIUM
Civic complaint helpline number not being answered for days behind the bus terminal.,Other,MEDIUM,MEDIUM
Loud commercial speakers blasting past midnight in residential area,Other,HIGH,HIGH
Loud commercial speakers blasting past midnight in residential area near the main market.,Other,HIGH,HIGH
Loud commercial speakers blasting past midnight in residential area at cross road 4.,Other,HIGH,HIGH
Loud commercial speakers blasting past midnight in residential area behind the bus terminal.,Other,HIGH,HIGH
Municipal staff demanding cash bribe for birth and death certificates,Other,HIGH,HIGH
Municipal staff demanding cash bribe for birth and death certificates near the main market.,Other,HIGH,HIGH
Municipal staff demanding cash bribe for birth and death certificates at cross road 4.,Other,HIGH,HIGH
Municipal staff demanding cash bribe for birth and death certificates behind the bus terminal.,Other,HIGH,HIGH
Community library ceiling leaking water over books and wiring,Other,HIGH,HIGH
Community library ceiling leaking water over books and wiring near the main market.,Other,HIGH,HIGH
Community library ceiling leaking water over books and wiring at cross road 4.,Other,HIGH,HIGH
Community library ceiling leaking water over books and wiring behind the bus terminal.,Other,HIGH,HIGH
Public monument defaced with spray paint and posters,Other,LOW,LOW
Public monument defaced with spray paint and posters near the main market.,Other,LOW,LOW
Public monument defaced with spray paint and posters at cross road 4.,Other,LOW,LOW
Public monument defaced with spray paint and posters behind the bus terminal.,Other,LOW,LOW
Municipal office premises full of uncleaned cobwebs and broken chairs,Other,LOW,LOW
Municipal office premises full of uncleaned cobwebs and broken chairs near the main market.,Other,LOW,LOW
Municipal office premises full of uncleaned cobwebs and broken chairs at cross road 4.,Other,LOW,LOW
Municipal office premises full of uncleaned cobwebs and broken chairs behind the bus terminal.,Other,LOW,LOW
Unauthorized advertising flex banners obstructing road view,Other,LOW,LOW
Unauthorized advertising flex banners obstructing road view near the main market.,Other,LOW,LOW
Unauthorized advertising flex banners obstructing road view at cross road 4.,Other,LOW,LOW
Unauthorized advertising flex banners obstructing road view behind the bus terminal.,Other,LOW,LOW
Citizen facilitation center token system down causing long queues,Other,MEDIUM,MEDIUM
Citizen facilitation center token system down causing long queues near the main market.,Other,MEDIUM,MEDIUM
Citizen facilitation center token system down causing long queues at cross road 4.,Other,MEDIUM,MEDIUM
Citizen facilitation center token system down causing long queues behind the bus terminal.,Other,MEDIUM,MEDIUM
Noise pollution from banquet hall fireworks late at night,Other,MEDIUM,MEDIUM
Noise pollution from banquet hall fireworks late at night near the main market.,Other,MEDIUM,MEDIUM
Noise pollution from banquet hall fireworks late at night at cross road 4.,Other,MEDIUM,MEDIUM
Noise pollution from banquet hall fireworks late at night behind the bus terminal.,Other,MEDIUM,MEDIUM
Public bulletin board glass shattered on sidewalk,Other,LOW,LOW
Public bulletin board glass shattered on sidewalk near the main market.,Other,LOW,LOW
Public bulletin board glass shattered on sidewalk at cross road 4.,Other,LOW,LOW
Public bulletin board glass shattered on sidewalk behind the bus terminal.,Other,LOW,LOW
